token_id,name,rarity_score,rarity_rank,price_ratio_pred,time_est,price,price_ratio,price_ratio_diff,rarest_trait,global_rarity,rarest_trait_price_1,rarest_trait_price_2,rarest_trait_price_3,rarest_trait_price_4,rarest_trait_price_5,rarest_trait_price_6,rarest_trait_price_7,rarest_trait_price_8,floor_price_ratio_edge,global_rarity_edge,level,rarest_trait_depth_edge,floor_price,next_level_price,is_rarest_trait_large_group,next_level_price_diff,rarest_trait_liquidity_edge,required_edge,edge,edge_ratio,feature,coeff,trait_category
3626,woman #3626,93.72,4973,1.322277213602367,2022-03-10 17:26:10,15.0,1.8987341772151898,-0.5764569636128227,clothes_gala dress,0.0192,10.0,15.0,17.88,18.0,18.88,19.0,20.0,22.5,0.18987341772151897,0.0192,2,0.06931471805599453,7.9,17.88,False,2.879999999999999,0.10090724653251218,0.2267319062223172,-0.5764569636128227,-2.5424607114959374,clothes_gala dress,0.23413784785338876,clothes
153,woman #153,101.79,3447,1.1646544642513368,2022-02-23 08:23:14,15.78,1.9974683544303795,-0.8328138901790427,clothes_warrior armor,0.0177,8.1,10.9,13.0,14.488,15.0,15.78,17.0,17.99,0.19974683544303795,0.0177,6,0.1791759469228055,7.9,17.0,False,1.2200000000000006,0.186801190072781,0.3274305923975329,-0.8328138901790427,-2.5434822204026823,clothes_warrior armor,0.06177146276642808,clothes
7562,woman #7562,118.21,1581,1.461534090081694,2022-02-20 12:18:55,17.9,2.2658227848101262,-0.8042886947284322,hairstyle_black and white,0.011,12.9,13.5,14.69,17.88,17.9,19.69,20.0,21.0,0.22658227848101262,0.011,5,0.16094379124341002,7.9,19.69,False,1.7900000000000027,0.14846471396203106,0.3152859085865989,-0.8042886947284322,-2.5509820541425183,hairstyle_black and white,0.2521176611150671,hairstyle
4819,woman #4819,97.6,4182,1.744412752284693,2022-03-05 08:49:08,35.0,4.430379746835443,-2.68596699455075,skin tone_rainbow bright,0.0197,18.0,20.0,20.8,21.0,21.9,22.0,22.0,22.22,0.4430379746835443,0.0197,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.0478518100347132,-2.68596699455075,-2.5633080640112356,skin tone_rainbow bright,0.6246096913828757,skin tone
2647,woman #2647,108.98,2458,1.2226784044443644,2022-02-24 17:02:48,30.5,3.860759493670886,-2.6380810892265214,face accessories_cateye sunglasses,0.0221,10.5,11.79,12.5,14.0,15.0,15.78,16.0,16.69,0.38607594936708856,0.0221,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.025117421304031,-2.6380810892265214,-2.573442841182693,face accessories_cateye sunglasses,-0.013281156354354522,face accessories
4295,woman #4295,107.39,2659,1.1589650842673724,2022-02-18 16:02:45,30.0,3.7974683544303796,-2.638503270163007,clothes_striped tee,0.0567,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.37974683544303794,0.0567,10,0.23025850929940458,7.9,,True,0.0,0.9210340371976183,1.0240826274331234,-2.638503270163007,-2.5764554533811888,,,
4683,woman #4683,106.25,2810,1.725100529020396,2022-03-05 03:53:27,19.9,2.5189873417721516,-0.7938868127517555,hairstyle_purple rainbow,0.0187,15.0,15.0,19.9,21.9,24.9,29.0,30.0,33.0,0.25189873417721514,0.0187,3,0.10986122886681098,7.9,21.9,False,2.0,0.13737155789130306,0.30780366600430986,-0.7938868127517555,-2.5791986920020618,hairstyle_purple rainbow,0.6632211829003245,hairstyle
3045,woman #3045,100.23,3741,1.2077037069109007,2022-03-01 08:01:14,30.45,3.854430379746835,-2.6467266728359347,facial features_elven warrior,0.0099,12.0,15.0,15.69,17.634,17.99,20.0,20.0,22.0,0.3854430379746835,0.0099,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.024688745085297,-2.6467266728359347,-2.582956712982747,facial features_elven warrior,0.05514250559534924,facial features
3587,woman #3587,103.73,3178,1.1536240284468628,2022-02-26 09:28:23,30.0,3.7974683544303796,-2.6438443259835167,face accessories_cateye sunglasses,0.0221,10.5,11.79,12.5,14.0,15.0,15.78,16.0,16.69,0.37974683544303794,0.0221,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.0227505794720086,-2.6438443259835167,-2.585033319999087,face accessories_cateye sunglasses,-0.013281156354354522,face accessories
2182,woman #2182,98.17,4090,1.1304563513546666,2022-03-05 01:20:25,30.0,3.7974683544303796,-2.6670120030757127,hairstyle_badass bob,0.0178,12.49,15.0,16.0,18.0,19.0,20.0,20.88,21.21,0.37974683544303794,0.0178,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.0226666992771054,-2.6670120030757127,-2.60789952871346,hairstyle_badass bob,-0.05139389835513985,hairstyle
9148,woman #9148,121.31,1375,1.1292663156764935,2022-03-04 15:54:22,29.999,3.7973417721518983,-2.668075456475405,facial features_cyber warrior,0.012,10.5,10.9,11.0,11.95,12.0,12.12,12.6,13.82,0.3797341772151898,0.012,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.022577490524129,-2.668075456475405,-2.609167012964333,facial features_cyber warrior,0.0024911291644959463,facial features
4266,woman #4266,113.66,1968,1.1126294852358607,2022-03-04 15:56:35,29.999,3.7973417721518983,-2.684712286916038,earrings_white ovals,0.021,8.99,9.499,10.5,12.0,13.49,13.6,18.0,19.0,0.3797341772151898,0.021,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.0227227014819926,-2.684712286916038,-2.6250637470212723,earrings_white ovals,-0.023942967669509617,earrings
7315,woman #7315,106.15,2830,1.966213364911699,2022-03-06 23:28:13,21.69,2.7455696202531645,-0.7793562553414655,skin tone_golden,0.0193,17.0,21.69,25.0,26.5,29.9,30.0,35.0,35.88,0.27455696202531643,0.0193,2,0.06931471805599453,7.9,25.0,False,3.3099999999999987,0.08699145700840047,0.2968603360642803,-0.7793562553414655,-2.6253296943405346,skin tone_golden,0.8627809250287009,skin tone
3079,woman #3079,96.46,4410,1.0325303425383914,2022-03-02 20:00:09,14.0,1.7721518987341771,-0.7396215561957857,necklace_wolf pendant,0.0229,9.94,10.01,11.0,11.9,12.0,13.99,14.0,17.0,0.17721518987341772,0.0229,7,0.19459101490553132,7.9,17.0,False,3.0,0.09682504708048663,0.2813723269015179,-0.7396215561957857,-2.6286222399356918,necklace_wolf pendant,-0.08754749828996361,necklace
7762,woman #7762,159.02,315,1.3615171505650978,2022-03-07 23:35:33,32.0,4.0506329113924044,-2.6891157608273066,face accessories_resting butterfly,0.0083,22.0,28.0,28.88,29.0,29.0,32.0,32.0,69.0,0.40506329113924044,0.0083,6,0.1791759469228055,7.900000000000001,32.0,False,0.0,0.9210340371976183,1.0220336968323407,-2.6891157608273066,-2.631141976200851,,,
8267,woman #8267,107.17,2694,1.1045801046595125,2022-03-05 05:15:51,16.0,2.0253164556962022,-0.9207363510366897,earrings_queen's emeralds,0.0206,9.2,9.9,14.5,15.0,15.0,16.0,16.9,28.0,0.20253164556962022,0.0206,6,0.1791759469228055,7.900000000000001,16.9,False,0.8999999999999986,0.21722232751308038,0.34746652642092335,-0.9207363510366897,-2.6498562624743407,earrings_queen's emeralds,-0.005711864757901443,earrings
6851,woman #6851,118.65,1551,2.177400872564229,2022-03-02 15:05:03,25.0,3.1645569620253164,-0.9871560894610876,clothes_naiade,0.0098,15.0,17.0,19.0,25.0,27.0,29.9,33.5,35.0,0.31645569620253167,0.0098,4,0.13862943611198905,7.9,27.0,False,2.0,0.13737155789130306,0.3719264888835436,-0.9871560894610876,-2.6541698936914995,clothes_naiade,0.9836916866116907,clothes
7487,woman #7487,110.24,2320,1.981792059454179,2022-02-25 17:28:32,38.0,4.810126582278481,-2.828334522824302,skin tone_golden,0.0193,17.0,21.69,25.0,26.5,29.9,30.0,35.0,35.88,0.4810126582278481,0.0193,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.0644568315139644,-2.828334522824302,-2.657068317934129,skin tone_golden,0.8627809250287009,skin tone
3951,woman #3951,88.36,6103,1.090172006447549,2022-02-21 13:37:10,30.0,3.7974683544303796,-2.7072963479828305,clothes_tunic,0.0193,10.5,10.8,11.5,12.9,20.0,30.0,30.0,48.0,0.37974683544303794,0.0193,6,0.1791759469228055,7.9,30.0,False,0.0,0.9210340371976183,1.0124168443191912,-2.7072963479828305,-2.674092557007362,clothes_tunic,-0.011675827547014558,clothes
851,woman #851,105.11,2972,1.0540180307800568,2022-02-26 09:29:35,30.0,3.7974683544303796,-2.7434503236503227,facial features_sunset,0.0297,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.37974683544303794,0.0297,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.022943022758516,-2.7434503236503227,-2.68191899510904,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
8574,woman #8574,334.14,43,2.0193129860697643,2022-03-06 23:27:35,38.88,4.921518987341773,-2.9022060012720083,clothes_queen's dress,0.0391,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.49215189873417725,0.0391,10,0.23025850929940458,7.8999999999999995,,True,0.0,0.9210340371976183,1.0700770907785027,-2.9022060012720083,-2.712146653995363,,,
5953,woman #5953,97.02,4288,1.111783848675007,2022-02-22 22:27:08,15.0,1.8987341772151898,-0.7869503285401829,hairstyle_badass bob,0.0178,12.49,15.0,16.0,18.0,19.0,20.0,20.88,21.21,0.18987341772151897,0.0178,2,0.06931471805599453,7.9,16.0,False,1.0,0.2066862759472976,0.2896420231275063,-0.7869503285401829,-2.7169756654881234,hairstyle_badass bob,-0.05139389835513985,hairstyle
1103,woman #1103,85.02,6783,1.338013153953482,2022-03-10 21:52:18,18.0,2.2784810126582276,-0.9404678587047455,clothes_gala dress,0.0192,10.0,15.0,17.88,18.0,18.88,19.0,20.0,22.5,0.22784810126582275,0.0192,4,0.13862943611198905,7.900000000000001,18.88,False,0.879999999999999,0.2194696130982862,0.3459312487773837,-0.9404678587047455,-2.7186554034323813,clothes_gala dress,0.23413784785338876,clothes
5056,woman #5056,137.01,725,1.3879812300967806,2022-03-09 12:47:13,33.3,4.215189873417721,-2.8272086433209402,facial features_elven warrior,0.0099,12.0,15.0,15.69,17.634,17.99,20.0,20.0,22.0,0.42151898734177207,0.0099,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.0387968740186702,-2.8272086433209402,-2.7216183587303777,facial features_elven warrior,0.05514250559534924,facial features
4408,woman #4408,155.17,353,1.2674672508650737,2022-03-02 15:06:37,32.0,4.0506329113924044,-2.783165660527331,face accessories_resting butterfly,0.0083,22.0,28.0,28.88,29.0,29.0,32.0,32.0,69.0,0.40506329113924044,0.0083,6,0.1791759469228055,7.900000000000001,32.0,False,0.0,0.9210340371976183,1.0220336968323407,-2.783165660527331,-2.723164284263217,,,
9697,woman #9697,74.96,8831,0.9999261510217986,2022-03-06 04:45:02,30.0,3.7974683544303796,-2.797542203408581,earrings_lucky charms,0.0415,7.9,8.0,8.1,8.888,9.0,9.5,9.99,10.25,0.37974683544303794,0.0415,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.023353598620892,-2.797542203408581,-2.7337004601133463,earrings_grouping_lucky charms_60s fantasy_yam's fave_flower power,-0.009051685123355411,earrings
4933,woman #4933,132.05,892,1.3383473325852742,2022-03-08 02:31:43,33.0,4.177215189873418,-2.8388678572881436,clothes_futuristic dress,0.0394,9.5,9.8,9.9,10.0,10.0,10.3,10.5,10.69,0.4177215189873418,0.0394,10,0.23025850929940458,7.8999999999999995,,False,0.0,0.9210340371976183,1.0379625745692471,-2.8388678572881436,-2.735038744981985,clothes_futuristic dress,0.05837150945699675,clothes
6751,woman #6751,119.32,1510,1.860887996094836,2022-03-09 10:35:23,38.0,4.810126582278481,-2.949238586183645,hairstyle_purple rainbow,0.0187,15.0,15.0,19.9,21.9,24.9,29.0,30.0,33.0,0.4810126582278481,0.0187,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.064446121772609,-2.949238586183645,-2.7706790657213483,hairstyle_purple rainbow,0.6632211829003245,hairstyle
187,woman #187,89.15,5924,1.0197755510294364,2022-03-09 03:25:30,31.0,3.9240506329113924,-2.904275081881956,face accessories_oversized statement sunglasses,0.0396,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.3924050632911392,0.0396,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.028043079096324,-2.904275081881956,-2.8250519272352745,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
718,woman #718,85.76,6651,1.0210729333792201,2022-02-18 18:11:44,12.49,1.581012658227848,-0.559939724848628,hairstyle_badass bob,0.0178,12.49,15.0,16.0,18.0,19.0,20.0,20.88,21.21,0.1581012658227848,0.0178,1,0.0,7.9,15.0,False,2.51,0.11465800063292834,0.1961104468505119,-0.559939724848628,-2.855226398395035,hairstyle_badass bob,-0.05139389835513985,hairstyle
9765,woman #9765,177.05,186,1.4254673516993037,2022-02-18 17:06:57,35.0,4.430379746835443,-3.004912395136139,lips color_space,0.0195,10.75,12.5,12.55,12.9,14.5,14.77,17.0,17.5,0.4430379746835443,0.0195,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.0478480690410346,-3.004912395136139,-2.8676985566105615,lips color_space,0.12578550169174435,lips color
3563,woman #3563,137.08,723,1.3845597222687487,2022-03-04 19:49:18,17.99,2.2772151898734174,-0.8926554676046687,facial features_elven warrior,0.0099,12.0,15.0,15.69,17.634,17.99,20.0,20.0,22.0,0.22772151898734175,0.0099,5,0.16094379124341002,7.9,20.0,False,2.0100000000000016,0.13687280374019906,0.3107928064698532,-0.8926554676046687,-2.872188316531245,facial features_elven warrior,0.05514250559534924,facial features
6039,woman #6039,151.02,412,1.4084816127993114,2022-03-08 15:49:40,35.0,4.430379746835443,-3.0218981340361313,earrings_queen's emeralds,0.0206,9.2,9.9,14.5,15.0,15.0,16.0,16.9,28.0,0.4430379746835443,0.0206,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.0478691167283367,-3.0218981340361313,-2.8838507460465292,earrings_queen's emeralds,-0.005711864757901443,earrings
9017,woman #9017,145.49,519,1.5949691720529593,2022-02-19 05:47:58,36.245,4.587974683544303,-2.9930055114913436,earrings_empresses of darkness,0.0103,22.22,23.0,36.245,,,,,,0.4587974683544303,0.0103,3,0.10986122886681098,7.900000000000001,,False,,0.9210340371976183,1.0348789273403454,-2.9930055114913436,-2.8921310816362,earrings_empresses of darkness,0.3203747264448543,earrings
9334,woman #9334,125.31,1176,1.298909853780377,2022-02-23 19:05:20,15.99,2.0240506329113925,-0.7251407791310156,hairstyle_curly pearl updo,0.0122,11.75,12.5,12.98,15.99,29.0,29.999,40.0,49.0,0.20240506329113925,0.0122,4,0.13862943611198905,7.8999999999999995,29.0,False,13.01,-0.04988555330514381,0.2506458430359029,-0.7251407791310156,-2.8930891905003397,hairstyle_curly pearl updo,0.13265609316503163,hairstyle
8044,woman #8044,116.78,1684,2.2824668400014954,2022-03-06 10:46:02,27.0,3.4177215189873418,-1.1352546789858464,clothes_naiade,0.0098,15.0,17.0,19.0,25.0,27.0,29.9,33.5,35.0,0.34177215189873417,0.0098,5,0.16094379124341002,7.9,29.9,False,2.8999999999999986,0.1002152022480548,0.39096065596797885,-1.1352546789858464,-2.9037568401226235,clothes_naiade,0.9836916866116907,clothes
1340,woman #1340,119.32,1511,1.8827871884037295,2022-03-02 15:08:42,39.5,5.0,-3.1172128115962705,hairstyle_purple rainbow,0.0187,15.0,15.0,19.9,21.9,24.9,29.0,30.0,33.0,0.5,0.0187,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.0731599921639492,-3.1172128115962705,-2.904704642697905,hairstyle_purple rainbow,0.6632211829003245,hairstyle
4950,woman #4950,137.5,710,1.426231597665187,2022-03-07 22:34:36,20.0,2.531645569620253,-1.105413971955066,hairstyle_black and white,0.011,12.9,13.5,14.69,17.88,17.9,19.69,20.0,21.0,0.2531645569620253,0.011,7,0.19459101490553132,7.900000000000001,21.0,False,1.0,0.2066862759472976,0.38052355071494026,-1.105413971955066,-2.904981754422762,hairstyle_black and white,0.2521176611150671,hairstyle
4399,woman #4399,88.17,6153,1.3248887665082347,2022-03-04 14:36:17,19.0,2.4050632911392404,-1.0801745246310057,clothes_gala dress,0.0192,10.0,15.0,17.88,18.0,18.88,19.0,20.0,22.5,0.24050632911392406,0.0192,6,0.1791759469228055,7.9,20.0,False,1.0,0.2066862759472976,0.36473986752821747,-1.0801745246310057,-2.9614928906762295,clothes_gala dress,0.23413784785338876,clothes
4489,woman #4489,128.15,1044,1.8688566406954368,2022-03-04 15:56:03,39.999,5.063164556962025,-3.1943079162665886,skin tone_rainbow bright,0.0197,18.0,20.0,20.8,21.0,21.9,22.0,22.0,22.22,0.5063164556962025,0.0197,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.0761352712787051,-3.1943079162665886,-2.968314487518832,skin tone_rainbow bright,0.6246096913828757,skin tone
5306,woman #5306,110.63,2273,1.9953411642654957,2022-02-25 04:41:16,29.9,3.7848101265822782,-1.7894689623167825,skin tone_golden,0.0193,17.0,21.69,25.0,26.5,29.9,30.0,35.0,35.88,0.3784810126582278,0.0193,5,0.16094379124341002,7.9,30.0,False,0.10000000000000142,0.4369447852467007,0.6003698995093653,-1.7894689623167825,-2.9806107264524315,skin tone_golden,0.8627809250287009,skin tone
757,woman #757,88.46,6081,1.2322362024909543,2022-03-07 13:30:19,17.0,2.151898734177215,-0.9196625316862608,clothes_witch dress,0.0198,11.0,12.5,13.0,15.0,15.0,15.69,17.0,20.0,0.2151898734177215,0.0198,7,0.19459101490553132,7.9,20.0,False,3.0,0.09682504708048663,0.3064954721454106,-0.9196625316862608,-3.0005746096305965,clothes_witch dress,-0.019960185315468514,clothes
5278,woman #5278,333.06,48,1.824625876481591,2022-03-04 06:43:37,40.0,5.063291139240506,-3.2386652627589148,clothes_white tee,0.0533,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.5063291139240506,0.0533,10,0.23025850929940458,7.900000000000001,,True,0.0,0.9210340371976183,1.0772802515540894,-3.2386652627589148,-3.006334942172013,,,
700,woman #700,104.88,2996,1.8220051079689423,2022-03-09 10:36:30,40.0,5.063291139240506,-3.2412860312715637,skin tone_rainbow bright,0.0197,18.0,20.0,20.8,21.0,21.9,22.0,22.0,22.22,0.5063291139240506,0.0197,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,1.076141226971833,-3.2412860312715637,-3.0119522884484766,skin tone_rainbow bright,0.6246096913828757,skin tone
9182,woman #9182,122.11,1330,2.0323564668369163,2022-03-02 15:01:19,25.0,3.1645569620253164,-1.1322004951884002,skin tone_golden,0.0193,17.0,21.69,25.0,26.5,29.9,30.0,35.0,35.88,0.31645569620253167,0.0193,3,0.10986122886681098,7.9,26.5,False,1.5,0.16613976513648115,0.3744176929937472,-1.1322004951884002,-3.0238968840804965,skin tone_golden,0.8627809250287009,skin tone
2419,woman #2419,135.56,769,1.4336819279791875,2022-02-25 04:38:37,24.9,3.1518987341772147,-1.7182168061980272,face accessories_on fire,0.0116,12.0,13.0,13.9,20.0,22.0,24.9,25.0,28.0,0.3151898734177215,0.0116,6,0.1791759469228055,7.900000000000001,25.0,False,0.10000000000000142,0.4369447852467007,0.5678943401857856,-1.7182168061980272,-3.025592411496681,face accessories_on fire,0.14366508724728716,face accessories
6058,woman #6058,68.16,9684,1.020768140906444,2022-03-09 05:53:52,33.0,4.177215189873418,-3.1564470489669736,hairstyle_feeling turquoise,0.0412,8.3,9.15,9.99,10.0,10.0,10.0,11.0,11.5,0.4177215189873418,0.0412,10,0.23025850929940458,7.8999999999999995,,False,0.0,0.9210340371976183,1.0380324591294916,-3.1564470489669736,-3.040798022456845,,,
6178,woman #6178,108.56,2520,1.211807109603892,2022-02-19 07:00:32,35.0,4.430379746835443,-3.2185726372315506,facial features_cyber warrior,0.012,10.5,10.9,11.0,11.95,12.0,12.12,12.6,13.82,0.4430379746835443,0.012,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.047735331938856,-3.2185726372315506,-3.071932900530819,facial features_cyber warrior,0.0024911291644959463,facial features
5103,woman #5103,106.83,2729,1.2103464399590347,2022-02-22 06:25:23,16.9,2.1392405063291138,-0.9288940663700791,hairstyle_silver,0.0205,9.0,13.6,16.0,16.0,16.9,18.95,20.0,22.0,0.21392405063291137,0.0205,5,0.16094379124341002,7.8999999999999995,18.95,False,2.0500000000000007,0.13490229663226588,0.30047509549986773,-0.9288940663700791,-3.091417825576456,hairstyle_silver,0.08886942476314492,hairstyle
9439,woman #9439,105.38,2943,1.189009875138901,2022-03-11 05:44:52,35.0,4.430379746835443,-3.2413698716965413,facial features_leader,0.0224,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.4430379746835443,0.0224,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.0479060481708389,-3.2413698716965413,-3.093187483128358,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
8626,woman #8626,137.17,720,2.1187028174614606,2022-03-06 10:57:39,44.0,5.5696202531645564,-3.450917435703096,clothes_naiade,0.0098,15.0,17.0,19.0,25.0,27.0,29.9,33.5,35.0,0.5569620253164557,0.0098,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.1007385776949656,-3.450917435703096,-3.135092660175127,clothes_naiade,0.9836916866116907,clothes
